Transaction_id,Product_name,Sales_date,Sales_time,Custome_name,gender,Quantity,Product_Price,Total_Price
1350130,Apple,19-12-2024,18:20,Lindsey,M,2030,39.99,81179.7
37808678,Oppo,16-06-2025,18:30,Sheff,M,102,3.99,406.98
36000012,Nokia,22-05-2025,20:49,Hamnet,M,2221,3.29,7307.09
369872995,Realme,22-07-2025,19:09,Forster,M,112,2.49,278.88
51079436,Motorola,07-03-2025,17:57,Ardelis,F,642,6.49,4166.58
593510316,Micromax,10-06-2025,17:45,Cathryn,F,8405,39.99,336115.95
60760629,QMobile,04-02-2025,21:52,Coretta,F,866,99.99,86591.34
51655500,Samsung,31-05-2025,21:17,Scarface,M,329,19.99,6576.71
45802119,Nokia,04-12-2024,19:05,Ulrikaumeko,F,1476,4.99,7365.24
4063249,vivo,02-08-2025,19:11,Arvin,M,174,1.99,346.26
6151527,Lenovo,12-09-2024,16:31,Jarvis,M,1072,99.99,107189.28
55910823,Samsung,13-12-2024,19:09,Hughie,M,919,2.99,2747.81
49873067,Tecno,03-05-2025,19:01,Fabiano,M,110,3.99,438.9
50302310,Nokia,25-06-2025,23:10,Harmonia,F,42,25,1050
9045930,Spice,11-10-2024,20:15,Audrey,F,23,10.99,252.77
557142215,Samsung,31-01-2025,18:50,Bentley,M,,3.79,0
21695744,verykool,18-06-2025,20:25,Robenia,F,20,1.99,39.8
619570602,XOLO,30-06-2025,19:54,Byran,M,2376,3.29,7817.04
596670088,Motorola,29-04-2025,20:58,Willow,F,900,14.99,13491
43063030,Yezz,24-07-2025,20:06,Trace,M,967,199.99,193390.33
369873250,HTC,24-07-2025,19:52,Lynelle,F,20,15.99,319.8
5550159,Motorola,13-07-2025,19:33,Jany,F,275,3.29,904.75
68196604,BLU,28-08-2024,22:45,Melisande,F,104,5.99,622.96
41250605,Micromax,01-10-2024,15:31,Salmon,M,5350,7.99,42746.5
4987000,Haier,08-06-2025,16:30,Jarrid,M,266,7.49,1992.34
118220223,ZTE,02-01-2025,17:16,Loutitia,F,,49.99,0
548685426,Sony,16-07-2025,16:42,Garth,M,568,12.99,7378.32
6154539,Xiaomi,22-11-2024,14:42,Lodovico,M,2077,79.99,166139.23
8690370,Gigabyte,30-05-2025,18:15,Cristin,F,1229,19.99,24567.71
3380669,Nokia,13-09-2024,23:58,Madelle,F,2458,19.99,49135.42
647252164,vivo,31-08-2024,20:58,Brynne,F,2260,19.99,45177.4
55711066,Lenovo,31-07-2025,21:08,Bernadina,F,3283,39.99,131287.17
595351001,Samsung,09-02-2025,23:37,Donni,F,756,2.49,1882.44
438570229,Prestigio,20-10-2024,23:05,Dyann,F,56,29.99,1679.44
21695788,NEC,05-11-2024,16:18,Neel,M,383,109.99,42126.17
9046414,Cat,04-12-2024,19:13,Broddy,M,175,109.99,19248.25
369872625,HTC,14-02-2025,22:53,Madelina,F,18,12.99,233.82
66336940,Sony,23-11-2024,17:27,Worden,M,19,49.99,949.81
